"Name","Description1","Description2","Description3","Price","Stars","Counto","Countp","Lasto"
"Телевизор Samsung UE43N5000AU","ЖК-телевизор, 1080p Full HD","диагональ 42.5"" (108 см)","HDMI x2, USB, DVB-T2",21950,4.5,16,87,"Стоимость.  Диагональ,  Звук и качество изображения цифрового TV...."
"Телевизор LG 32LJ600U","ЖК-телевизор, 720p HD","диагональ 32"" (81 см)","Smart TV (webOS), Wi-Fi",15470,4.5,26,86,"Все кто пишет ,что проблема с вай фаем ,вылетает,перезапускается и тд.Проблема не в тв,а в вашем инете,читала много отзывов с такими проблемами,но купили на свой страх и риск,и о чудо!все работает,инет ни разу не вылетал и все прекрасно грузится,роут..."
"Телевизор LG 43UK6450","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см), TFT IPS","Smart TV (webOS), Wi-Fi",27500,4.5,23,79,"Картинка и звук потрясающие, стерео эффект и глубина звучания обволакивают. Еше раз повторюсь на нытье некоторых пользователей WebOS - картинка и звук идут плавно по wifi 5hz AC (лучше использовать именно такое сочетание параметров связи) . LG каналы..."
"Телевизор LG 32LJ510U","ЖК-телевизор, 720p HD","диагональ 32"" (81 см)","HDMI x2, USB, DVB-T2",12700,4.5,23,82,"Да всё в общем нормально. Читает MKV с AC3. Изображение хорошее. Звук для своей цены тоже. Лёгкий и не грамоздкий. Пульт меткий...."
"Телевизор LG 24MT49S-PZ","ЖК-телевизор, 720p HD","диагональ 24"" (61 см)","Smart TV (webOS), Wi-Fi",12040,4.5,22,25,"Приобрёл этот телевизор больше года назад. С помощью небольшого поворотного кронштейна HOLDER LCDS-5003 повесил на стену в кухне. Первые впечатления были положительные. Самая свежая WebOS 3.5 и сам ТВ произведён в конце марта 2017 года. Без проблем п..."
"Телевизор Philips 50PUT6023","ЖК-телевизор, 4K UHD","диагональ 50"" (127 см)","HDMI x3, USB x2, DVB-T2",28741,5,12,21,"Во первых это размер, 50 дюймов, качество изображения на высоте, 4к ultra hd разрешение, и это без навязчивой функции smart tv,  искал именно телевизор с 4k разрешением и без ""смарта""..."
"Телевизор Samsung UE49NU7100U","ЖК-телевизор, 4K UHD","диагональ 48.5"" (123 см)","Smart TV (Tizen), Wi-Fi",31900,4.5,25,91,"Этот отзыв в основном предназначен для тех, кто хочет купить современный телевизор не изучая перед эти тонну литературы и просиживая сутками на формах.
Итак диагональ экрана 49 дюймов (123 см), в ширину 107 см, высота 60 см.
Телевизор куплен за 37500..."
"Телевизор LG 50UK6510","ЖК-телевизор, 4K UHD","диагональ 49.5"" (126 см), TFT IPS","Smart TV (webOS), Wi-Fi",35200,5,6,74,"Достал из коробки,повесил на стену(старое крепление подошло),включил,подключил Wi-Fi 5GHz,настроил каналы(кабельное ТВ),поднастроил звук(добавил басов),подключил клавиатуру и мышку.Итого-10 минут....."
"Телевизор LG 55UK6300","ЖК-телевизор, 4K UHD","диагональ 54.6"" (139 см), TFT IPS","Smart TV (webOS), Wi-Fi",35900,4.5,6,79,"Отличная картинка 4к hdr , отличный смарт , модель 2018 ..."
"Телевизор LG 43UK6300","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см), TFT IPS","Smart TV (webOS), Wi-Fi",25350,4.5,25,90,"Есть Bluetooth 4.2, Wi-Fi 802.11ac, Miracast.
Работает шустро. Удобная работа и навигация по цифровым каналам DVB-T2
Об остальном ниже..."
"Телевизор Samsung UE43NU7400U","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см)","Smart TV (Tizen), Wi-Fi",33250,4.5,25,64,"UltraHD 4K, DVB-T2, синезубый пульт (не нужно направлять на телевизор), встроенный Wi-Fi, поддержка современных кодеков (в т.ч. MPEG-4 HEVC с HDR10), понимает WMV, MKV, TS, M2TS с множеством звуковых дорожек (например, на разных языках), сопряжение с..."
"Телевизор LG 55UK6200","ЖК-телевизор, 4K UHD","диагональ 54.6"" (139 см), TFT IPS","Smart TV (webOS), Wi-Fi",33680,4.5,10,67,"Считаю, что это отличный телевизор, полный ""фарш"" функционала, качество картинки отличная, качество сборки и потроха успешные, не тяжелый, дополнительно пульт magic нет смысла покупать с смартфона круче управлять в частности курсором с помощью софта ..."
"Телевизор Samsung UE55NU7100U","ЖК-телевизор, 4K UHD","диагональ 54.6"" (139 см)","Smart TV (Tizen), Wi-Fi",40650,4.5,10,102,"Настоящий RGB(без W). Отличная картинка. Очень тонкий, в интерьере смотрится хорошо. Родной звук нормальный. Если нет завышенных требований, можно обойтись и без дополнительной акустики. С пульта от телевизора можно управлять медиаприставкой NVIDIA S..."
"Телевизор Polarline 32PL52TC-SM","ЖК-телевизор, 720p HD","диагональ 32"" (81 см)","Wi-Fi",9690,4,31,17,"Для спальни небольшой отличный телек, сомневался что hd разрешение будет не очень, но на деле на расстоянии 1,5 метра смотреть очень комфортно..."
"Телевизор LG 24TK410V-PZ","ЖК-телевизор, 720p HD","диагональ 23.6"" (60 см)","HDMI, USB, DVB-T2",10180,4.5,2,41,"Для кухни отличный вариант. Громкости достаточно, у нас она на 15 единицах. Низких частот маловато, но это же для кухни! Изображение хорошее, пикселей не видно. Что ещё надо?!)..."
"Телевизор LG 28MT49S-PZ","ЖК-телевизор, 720p HD","диагональ 28"" (71 см), TFT IPS","Smart TV (webOS), Wi-Fi",15800,4.5,21,34,"С наступающим Новым 2019 годом.
Буду краток, минут на сорок. Шучу. Телевизор LED LG 28MT49S-PZ черный 28"" купили на кухню в 10 квадратов. За среднюю цену по Рязани 16300 руб.
О всех его достоинствах сказали предыдущие уважаемые люди. Спасибо им за от..."
"Телевизор Polarline 40PL51TC","ЖК-телевизор, 1080p Full HD","диагональ 40"" (102 см), TFT VA","HDMI x3, USB x2, DVB-T2",11834,4.5,20,11,"Интуитивное меню настройки. Поймал все цифровые каналы на Кабельном ТВ..."
"Телевизор Olto 3220R","ЖК-телевизор, 720p HD","диагональ 32"" (81 см)","HDMI x3, USB, DVB-T2",8408,5,8,20,"Шикарная матрица. Цвета очень сочные, чёрный без засветов, почти как на OLED и углы обзора максимально возможные со всех сторон. Звук не противный точно, но не как здесь писали. Меню и переключение каналов моментальное. Внешний жёсткий диск определяе..."
"Телевизор Samsung QE49Q6FNA","ЖК-телевизор, 4K UHD, QLED","диагональ 48.5"" (123 см)","Smart TV (Tizen), Wi-Fi",54200,4.5,18,93,"Яркий экран
Хороший внешний вид узкие рамки
Система не тормозит
Внутренний плеер воспроизводит 4К HDR
Без внешнего блока все в одном корпусе
Матрица быстрая тормозов не заметил.
Видео сервисы не тормозят, интернет подключение кабель.
Теле каналы «ful..."
"Телевизор LG 55UK6710","ЖК-телевизор, 4K UHD","диагональ 54.6"" (139 см), TFT IPS","Smart TV (webOS), Wi-Fi",46150,5,4,69,"Не тормозит от слова совсем. Включается моментально. Хороший звук, присутствуют низы. Алюминиевый корпус, смотрится куда лучше пластика.
Ютуб работает отлично. Можно смотреть фильмы онлайн через штатный браузер.  Пульт со встроенным акселерометром. (..."
"Телевизор LG 60UK6200","ЖК-телевизор, 4K UHD","диагональ 59.5"" (151 см), TFT IPS","Smart TV (webOS), Wi-Fi",45800,4.5,10,36,"Картинка, звук,  диагональ, функционал, цена (поясню в комментах..."
"Телевизор Samsung UE43N5510AU","ЖК-телевизор, 1080p Full HD","диагональ 42.5"" (108 см)","Smart TV, Wi-Fi",24900,4.5,6,102,"Цена, брал за 27 700 в ноунейм онлайн магазине (с норм отзывами на яндекс маркете). Нет идиотского звука при включении и выключении тв и само вкл/выкл сопровождается красивой анимацией. Есть двухдиапазонный Wi Fi. Хорошо что есть смарт функции, но о ..."
"Телевизор LG 27TK600V-WZ","ЖК-телевизор, 1080p Full HD","диагональ 27"" (69 см)","HDMI, USB, DVB-T2",14130,4.5,3,54,"Интересный внешний вид, сочетание серой рамки и белого корпуса.
Диагональ 27 для кухни отлично подошла.
Full HD.
Звук...."
"Телевизор LG 49LK5910","ЖК-телевизор, 1080p Full HD","диагональ 48.5"" (123 см)","Smart TV (webOS), Wi-Fi",27300,5,2,77,NA
"Телевизор Samsung UE32M5500AU","ЖК-телевизор, 1080p Full HD","диагональ 31.5"" (80 см)","Smart TV (Tizen), Wi-Fi",22650,4.5,43,29,"Великолепное качество картинки, прекрасный звук...."
"Телевизор LG 32LK500B","ЖК-телевизор, 720p HD","диагональ 31.5"" (80 см), TFT IPS","HDMI x2, USB, DVB-T2",13200,5,1,85,NA
"Телевизор LG 43UK6750","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см), TFT IPS","Smart TV (webOS), Wi-Fi",29450,5,3,28,"Качество сборки
Апскейлер прилично увеличивает контент низкого разрешения
Цветопередача (но надо настраивать. Из коробки желтит)

..."
"Телевизор LG 32LK6190","ЖК-телевизор, 1080p Full HD","диагональ 31.5"" (80 см), TFT IPS","Smart TV (webOS), Wi-Fi",19990,4.5,21,81,"Довольно громкий звук, но не хватает басов
Смотреться очень стильно
Хорошие сочные цвета, но только после часовой настройки
Довольно быстрый SmartTV, правда не андроидовский и количество приложений ограничено
Нет проблем при работе с wi-fi..."
"Телевизор Samsung T24H390SI","ЖК-телевизор, 1080p Full HD","диагональ 23.6"" (60 см)","Smart TV (Tizen), Wi-Fi",12360,4.5,42,18,"Хороший телек, картинка яркая, звук не очень громкий, но на кухню вполне достаточно. Вай фай ловит хорошо. Порадовало быстрое включение, автозапуск последнего приложения из смарт тв (на старой модели самсунга такой функции нет, а жаль). ..."
"Телевизор Xiaomi Mi TV 4A 43","ЖК-телевизор, 1080p Full HD","диагональ 42.5"" (108 см)","Smart TV, Wi-Fi",23950,4.5,5,13,"Множество: от внешнего вида, до качества изображения и цены...."
"Телевизор LG 43LJ510V","ЖК-телевизор, 1080p Full HD","диагональ 43"" (109 см)","HDMI x2, USB, DVB-T2",18300,4.5,19,89,"Очень натуральные цвета на экране, прекрасный звук, впервые весьма продуманный пульт..."
"Телевизор Samsung UE43NU7100U","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см)","Smart TV (Tizen), Wi-Fi",27450,4.5,12,89,"Высокий контраст, шустрый YouTube, наличие HDR, удобство просмотра видео по сети (DLNA), поддержка кодеков HEVC и VP9...."
"Телевизор LG OLED55B8","OLED-телевизор, 4K UHD","диагональ 54.6"" (139 см)","Smart TV (webOS), Wi-Fi",72290,4.5,37,114,"Качество изображения. Удобное управление. Отзывчивый интерфейс. Очень крутые смарт функции - браузер, различные приложения для просмотра тв и фильмов онлайн. Може теперь отказываеться от билайнТВ...."
"Телевизор LG 43LK5910","ЖК-телевизор, 1080p Full HD","диагональ 42.5"" (108 см)","Smart TV (webOS), Wi-Fi",22490,4.5,15,80,"Классный софт! Действительно годная операционная система, с удобным интерфейсом, хорошим функционалом и набором приложений (даже Кинопоиск появился, спасибо Яндекс)!
Мультизадачность: приложение с цифровыми каналами работает в фоне, пока я копаюсь в ..."
"Телевизор Samsung UE32N4000AU","ЖК-телевизор, 720p HD","диагональ 31.5"" (80 см)","HDMI x2, USB, DVB-T2",13650,4.5,3,89,NA
"Телевизор LG 43UK6710","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см), TFT IPS","Smart TV (webOS), Wi-Fi",29900,4.5,13,68,"Картинка, звук, webOS, устойчивая подставка, пульт magic в комплекте. ..."
"Телевизор LG 49UK6300","ЖК-телевизор, 4K UHD","диагональ 48.5"" (123 см), TFT IPS","Smart TV (webOS), Wi-Fi",29200,4.5,13,84,"Отличный ТВ! Яркая, четкая картинка, чистый звук, и САМОЕ ГЛАВНОЕ: смарт летает!..."
"Телевизор LG 43UK6390","ЖК-телевизор, 4K UHD","диагональ 42.5"" (108 см), TFT IPS","Smart TV (webOS), Wi-Fi",25740,4.5,12,85,"Работает без глюков. Хорой звук и изображение. сказочное подключение bt наушников, включаешь наушники и телевизор предлагает их подключить самостоятельно. Ip tv через ss...."
